nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.10845299810171127,0.18811774253845215,0.07979930192232132,0.21165600419044495,0.07238345593214035,0.1475142389535904,0.11160355806350708,0.20873521268367767,0.10003694891929626,0.060476236045360565,0.29970669746398926,0.17041318118572235,0.24727433919906616,0.023571645841002464,0.5760629773139954,0.21664685010910034,0.5360237956047058,0.012800877913832664,0.8055896759033203,0.2388724982738495,0.0,0.0
0.6774650812149048,0.8129868507385254,0.6454979181289673,0.8449392318725586,0.62149977684021,0.8064338564872742,0.623115599155426,0.8274768590927124,0.5625998973846436,0.7191097140312195,0.7073584794998169,0.7407030463218689,0.6512517333030701,0.5826016664505005,0.8763490915298462,0.8472084999084473,0.7742605209350586,0.665734052658081,0.8509411215782166,0.8475683927536011,0.0,0.0
0.4939042031764984,0.6550963521003723,0.45849162340164185,0.6660681962966919,0.44041907787323,0.6394655704498291,0.4080382287502289,0.583735466003418,0.3749832808971405,0.5238921642303467,0.5297275185585022,0.4537833631038666,0.4525333642959595,0.3397040367126465,0.6894432902336121,0.6898120641708374,0.6815175414085388,0.6799079775810242,0.4702262580394745,0.9685736894607544,0.5456153154373169,0.6225792169570923
0.4885183572769165,0.659183144569397,0.4480532109737396,0.6685999631881714,0.43587160110473633,0.64278644323349,0.40616461634635925,0.5864675641059875,0.37167689204216003,0.520700216293335,0.531397819519043,0.47536370158195496,0.4451272189617157,0.3448428511619568,0.6900665163993835,0.6857144832611084,0.6821272373199463,0.6830994486808777,0.4760079085826874,0.9546715617179871,0.546920657157898,0.7042081356048584
0.5189236998558044,0.2536105513572693,0.4575042426586151,0.29434633255004883,0.4956855773925781,0.20976334810256958,0.4593103528022766,0.3998506963253021,0.5315024852752686,0.1879727691411972,0.5634582042694092,0.6048926115036011,0.7363967895507812,0.21311819553375244,0.8608543276786804,0.8714129328727722,0.9467754364013672,0.15608207881450653,0.8774474859237671,0.5643834471702576,0.8962566256523132,0.21233698725700378
0.5535324811935425,0.767992377281189,0.5213024020195007,0.8129165172576904,0.48302337527275085,0.7230913043022156,0.5620900392532349,0.8275656700134277,0.48377642035484314,0.6191343069076538,0.7812472581863403,0.8371405601501465,0.6006385087966919,0.41945886611938477,0.0,0.0,0.8328652381896973,0.3045141100883484,0.8808383941650391,0.840043306350708,0.0,0.0
0.5671599507331848,0.7723768949508667,0.5321290493011475,0.8191591501235962,0.4961897134780884,0.7272260189056396,0.5734380483627319,0.8384382128715515,0.4953573942184448,0.6243621110916138,0.7801615595817566,0.8419137001037598,0.619076669216156,0.4323556423187256,0.9123806357383728,0.8573905825614929,0.8367514610290527,0.32614415884017944,0.8043732643127441,0.8540169596672058,0.0,0.0
0.5778738260269165,0.22270451486110687,0.5086022615432739,0.2664301097393036,0.5580136775970459,0.1599615067243576,0.5089142322540283,0.3528643548488617,0.6052880883216858,0.13918478786945343,0.609449028968811,0.5389299392700195,0.7797331213951111,0.19109654426574707,0.8380998373031616,0.6333747506141663,0.0,0.0,0.7873803973197937,0.4449092149734497,0.8097262382507324,0.1747949719429016
0.6480634212493896,0.8323583602905273,0.6253801584243774,0.8613075017929077,0.5881039500236511,0.8212466239929199,0.6053203344345093,0.82956862449646,0.5432212352752686,0.7203819155693054,0.7043486833572388,0.733539342880249,0.6518384218215942,0.6157211065292358,0.0,0.0,0.7698495388031006,0.6672937870025635,0.8346542716026306,0.8387374877929688,0.7982014417648315,0.8072015643119812
0.7798184156417847,0.9137029051780701,0.7381818294525146,0.9232015609741211,0.7371410131454468,0.9253253936767578,0.6971354484558105,0.8100965023040771,0.701856255531311,0.8204042315483093,0.7302886843681335,0.712723433971405,0.7773522138595581,0.7026927471160889,0.7694417238235474,0.7193280458450317,0.7863940000534058,0.6927728056907654,0.7734737396240234,0.7997230887413025,0.834281861782074,0.8421112298965454
0.7596952319145203,0.05044585466384888,0.7162284851074219,0.05446616932749748,0.7056393623352051,0.050700780004262924,0.6819333434104919,0.16758987307548523,0.6740548610687256,0.15315894782543182,0.7817894220352173,0.31970810890197754,0.728655993938446,0.29628103971481323,0.7904589176177979,0.3126269280910492,0.7547304034233093,0.30089765787124634,0.885260283946991,0.2053421139717102,0.8050761222839355,0.2006659358739853
0.7982262372970581,0.9140063524246216,0.7542425394058228,0.9253292083740234,0.7458727359771729,0.9259025454521179,0.7127017378807068,0.8453142642974854,0.7017868757247925,0.8086915016174316,0.753315806388855,0.7339812517166138,0.7797513008117676,0.68095862865448,0.0,0.0,0.7873592376708984,0.6856487989425659,0.8386238813400269,0.8423515558242798,0.8454203009605408,0.8409887552261353
0.7023266553878784,0.789838969707489,0.6809041500091553,0.8100590109825134,0.6627857089042664,0.7943676710128784,0.6605003476142883,0.80269455909729,0.642479419708252,0.7989391088485718,0.6771783232688904,0.7247690558433533,0.6468186378479004,0.7536220550537109,0.7516882419586182,0.7319433689117432,0.7378804087638855,0.8105955123901367,0.0,0.0,0.7599568367004395,0.8362767100334167
0.695716381072998,0.16643331944942474,0.6572482585906982,0.1445510983467102,0.6646488308906555,0.14223264157772064,0.6207996606826782,0.14562031626701355,0.647079348564148,0.1584705412387848,0.6318586468696594,0.23991382122039795,0.7022749185562134,0.3060661852359772,0.7249548435211182,0.2697872817516327,0.7894656658172607,0.31183791160583496,0.8062261343002319,0.18314401805400848,0.7867119312286377,0.24597546458244324
0.6789090633392334,0.8231296539306641,0.6569701433181763,0.8481216430664062,0.6295008659362793,0.8212339282035828,0.6604470610618591,0.8580943942070007,0.6051836013793945,0.8041302561759949,0.6839451789855957,0.7719660997390747,0.5973719954490662,0.7538515329360962,0.786073625087738,0.7775509357452393,0.0,0.0,0.0,0.0,0.0,0.0
0.6148653626441956,0.09601736068725586,0.5962297320365906,0.07227399200201035,0.5926012992858887,0.0748915821313858,0.6130602359771729,0.09355467557907104,0.6059811115264893,0.09984950721263885,0.0,0.0,0.6457794308662415,0.23378100991249084,0.7650438547134399,0.40992891788482666,0.0,0.0,0.0,0.0,0.6817935705184937,0.4101620316505432
0.7541892528533936,0.644666850566864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535258173942566,0.4884208142757416,0.0,0.0,0.842877984046936,0.4436987340450287
0.7546956539154053,0.5708656311035156,0.7403239011764526,0.6082693338394165,0.753324031829834,0.6082397699356079,0.6888141632080078,0.604981541633606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7365297079086304,0.17479488253593445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640209197998047,0.7224320769309998,0.0,0.0,0.0,0.0,0.0,0.0
0.5720891356468201,0.7351958155632019,0.550930380821228,0.7871155142784119,0.4846418797969818,0.6961292028427124,0.57061767578125,0.7923586368560791,0.46205705404281616,0.6196430921554565,0.7103054523468018,0.7686319351196289,0.5733293294906616,0.4054112434387207,0.8793932199478149,0.7366138696670532,0.8804937601089478,0.19813993573188782,0.0,0.0,0.0,0.0
0.5001844763755798,0.5514660477638245,0.4359186291694641,0.5774171352386475,0.45199355483055115,0.4875352382659912,0.4266016185283661,0.534528911113739,0.47065162658691406,0.33579692244529724,0.5581972002983093,0.6167557835578918,0.5952681303024292,0.20995484292507172,0.7905524969100952,0.8750573992729187,0.8214294910430908,0.17802290618419647,0.7902177572250366,0.8696895837783813,0.7233481407165527,0.544851541519165
0.6115236282348633,0.41978251934051514,0.5726822018623352,0.48556849360466003,0.5458216667175293,0.40573546290397644,0.5839936137199402,0.6532414555549622,0.5006661415100098,0.36208534240722656,0.6894240379333496,0.7373906373977661,0.624991774559021,0.31165456771850586,0.0,0.0,0.7359673976898193,0.12113778293132782,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4067383408546448,0.5670671463012695,0.3668158948421478,0.5636971592903137,0.35904499888420105,0.5435328483581543,0.3449093699455261,0.45748627185821533,0.3333072364330292,0.4060070514678955,0.5455396175384521,0.48971685767173767,0.5408215522766113,0.296697735786438,0.7707023024559021,0.6480997800827026,0.78331458568573,0.6317573189735413,0.5459118485450745,0.9513609409332275,0.5973942279815674,0.5516495704650879
0.7008860111236572,0.6916269063949585,0.6738301515579224,0.6892831325531006,0.0,0.0,0.7045959830284119,0.6500213146209717,0.0,0.0,0.7174250483512878,0.5778691172599792,0.7681529521942139,0.8195189237594604,0.6945008635520935,0.5625649690628052,0.0,0.0,0.0,0.0,0.0,0.0
0.731579065322876,0.6954664587974548,0.702682614326477,0.6903104186058044,0.7319590449333191,0.7151787281036377,0.7020043730735779,0.6509428024291992,0.0,0.0,0.0,0.0,0.8294565081596375,0.6762815713882446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5788540840148926,0.20165249705314636,0.0,0.0,0.0,0.0,0.5960037708282471,0.27797478437423706,0.5694992542266846,0.2504098415374756,0.7193769812583923,0.3004894256591797,0.6683452129364014,0.3036327064037323,0.6512923836708069,0.43402180075645447,0.6415743231773376,0.4653726816177368,0.0,0.0,0.0,0.0
0.6600602269172668,0.321830689907074,0.636207103729248,0.32387521862983704,0.637285053730011,0.3453373908996582,0.6866704225540161,0.356117844581604,0.0,0.0,0.7272794246673584,0.30661889910697937,0.0,0.0,0.6873199343681335,0.30535057187080383,0.5174976587295532,0.671952486038208,0.0,0.0,0.0,0.0
0.7689666748046875,0.2336643934249878,0.7076044082641602,0.25997090339660645,0.7135999202728271,0.161210834980011,0.6507197022438049,0.37027543783187866,0.0,0.0,0.6804441809654236,0.4850918650627136,0.7096273303031921,0.2986271381378174,0.7765592932701111,0.3526946008205414,0.8025276064872742,0.23729869723320007,0.8036215305328369,0.33576497435569763,0.0,0.0
0.7620624899864197,0.7638643980026245,0.7170290350914001,0.7895758152008057,0.7216138243675232,0.715562105178833,0.6698323488235474,0.7788028120994568,0.6766235828399658,0.6151639223098755,0.711564302444458,0.7678929567337036,0.70870041847229,0.5398586988449097,0.8456219434738159,0.8046519160270691,0.7825257182121277,0.6398652195930481,0.0,0.0,0.8225768804550171,0.6742810010910034
0.8114200830459595,0.291936457157135,0.7577449083328247,0.32347628474235535,0.7695910930633545,0.2274308055639267,0.6640389561653137,0.44161975383758545,0.6381244659423828,0.17901772260665894,0.662245512008667,0.5736233592033386,0.6936368346214294,0.2421615570783615,0.0,0.0,0.8110644817352295,0.1705942004919052,0.8324512839317322,0.3528011739253998,0.8150559663772583,0.09901989996433258
0.2981676161289215,0.5453144311904907,0.25309062004089355,0.5864313244819641,0.24601487815380096,0.568070650100708,0.2914958596229553,0.7543145418167114,0.28310543298721313,0.7382241487503052,0.5861934423446655,0.7909854650497437,0.47258079051971436,0.6083818078041077,0.9601931571960449,0.48621171712875366,0.7753397822380066,0.4219226539134979,0.6324634552001953,0.3648470640182495,0.615275502204895,0.3301534652709961
