nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.4258806109428406,0.5666052103042603,0.391640305519104,0.5872560143470764,0.3985109031200409,0.5454028844833374,0.32929927110671997,0.6678265929222107,0.3569624423980713,0.5727347135543823,0.397178590297699,0.7670276165008545,0.42420074343681335,0.57109534740448,0.6768944263458252,0.637928307056427,0.5570193529129028,0.4630237817764282,0.6174404621124268,0.5640580058097839,0.0,0.0
0.19887104630470276,0.7813913822174072,0.15445151925086975,0.7874211668968201,0.1333644539117813,0.7459782958030701,0.13463839888572693,0.6949827671051025,0.10575985163450241,0.5893610715866089,0.4785170555114746,0.6925462484359741,0.34654414653778076,0.38991111516952515,0.7730118632316589,0.8019670248031616,0.7759331464767456,0.5411813855171204,0.0,0.0,0.0,0.0
0.36531388759613037,0.2821410000324249,0.2718292474746704,0.3471415638923645,0.3074454069137573,0.21739840507507324,0.20919355750083923,0.4754570722579956,0.2942441403865814,0.17680415511131287,0.44749170541763306,0.7174076437950134,0.4901648461818695,0.10895401239395142,0.716864287853241,0.96368408203125,0.0,0.0,0.7773860692977905,0.6784240007400513,0.0,0.0
0.36267900466918945,0.48222726583480835,0.3122924566268921,0.5003843307495117,0.30219656229019165,0.4642657935619354,0.2526971101760864,0.4038291573524475,0.14577117562294006,0.3232882022857666,0.0,0.0,0.34835517406463623,0.0519278310239315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44529616832733154,0.4560808539390564,0.40446287393569946,0.4807926416397095,0.41000840067863464,0.42191192507743835,0.3889594078063965,0.4879889488220215,0.3920597732067108,0.35165268182754517,0.48642560839653015,0.5552766919136047,0.4943404793739319,0.2551537752151489,0.7089599967002869,0.6049721240997314,0.7110602855682373,0.18183690309524536,0.753890872001648,0.49162420630455017,0.7671220302581787,0.2449139654636383
0.32736432552337646,0.48128074407577515,0.23871485888957977,0.5275452136993408,0.2683349847793579,0.47028645873069763,0.21742677688598633,0.6302188634872437,0.0,0.0,0.5056919455528259,0.7857210636138916,0.5144265294075012,0.519382894039154,0.8426308631896973,0.7689098119735718,0.8536324501037598,0.4694872796535492,0.0,0.0,0.6907544136047363,0.32069694995880127
0.3046961724758148,0.48378658294677734,0.2056569755077362,0.530344545841217,0.25376951694488525,0.47387808561325073,0.1920398473739624,0.6260682344436646,0.0,0.0,0.5009044408798218,0.7828389406204224,0.5098925828933716,0.5142999887466431,0.0,0.0,0.8608657717704773,0.45392805337905884,0.5704854726791382,0.5040749907493591,0.682248055934906,0.32692384719848633
0.4153066575527191,0.3622903525829315,0.3876975476741791,0.37624093890190125,0.3797013461589813,0.351818323135376,0.0,0.0,0.346087783575058,0.28096872568130493,0.0,0.0,0.36218297481536865,0.16428178548812866,0.5875837802886963,0.4620475172996521,0.0,0.0,0.4122459888458252,0.49149268865585327,0.0,0.0
0.24137692153453827,0.5553122758865356,0.19316959381103516,0.5863624811172485,0.16243723034858704,0.5438050031661987,0.0,0.0,0.05419151112437248,0.364487886428833,0.0,0.0,0.19895581901073456,0.1494072675704956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4468352496623993,0.5053285360336304,0.4169161915779114,0.5299420356750488,0.4038093090057373,0.4764042794704437,0.42274531722068787,0.5278640985488892,0.3841193616390228,0.409888356924057,0.5100096464157104,0.551628828048706,0.49083027243614197,0.2968086898326874,0.7622175216674805,0.5564371347427368,0.7323993444442749,0.17351993918418884,0.6142551898956299,0.5674735307693481,0.725501298904419,0.36859583854675293
