nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.4258806109428406,0.5666052103042603,0.391640305519104,0.5872560143470764,0.3985109031200409,0.5454028844833374,0.32929927110671997,0.6678265929222107,0.3569624423980713,0.5727347135543823,0.397178590297699,0.7670276165008545,0.42420074343681335,0.57109534740448,0.6768944263458252,0.637928307056427,0.5570193529129028,0.4630237817764282,0.6174404621124268,0.5640580058097839,0.0,0.0
0.19887104630470276,0.7813913822174072,0.15445151925086975,0.7874211668968201,0.1333644539117813,0.7459782958030701,0.13463839888572693,0.6949827671051025,0.10575985163450241,0.5893610715866089,0.4785170555114746,0.6925462484359741,0.34654414653778076,0.38991111516952515,0.7730118632316589,0.8019670248031616,0.7759331464767456,0.5411813855171204,0.0,0.0,0.0,0.0
0.29281437397003174,0.5976595282554626,0.2205132246017456,0.6561640501022339,0.2216859757900238,0.529168426990509,0.2186814248561859,0.7070803046226501,0.22147497534751892,0.42481300234794617,0.4515554904937744,0.8385698199272156,0.4336758852005005,0.26363229751586914,0.0,0.0,0.7758235335350037,0.06981740891933441,0.0,0.0,0.0,0.0
0.2760826349258423,0.6331436634063721,0.21672841906547546,0.6923308372497559,0.20533153414726257,0.5735048055648804,0.22057704627513885,0.7591135501861572,0.1932183802127838,0.46734389662742615,0.43739813566207886,0.851392388343811,0.3615753650665283,0.323038250207901,0.0,0.0,0.7371160984039307,0.29494667053222656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4172508716583252,0.6545954942703247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23210613429546356,0.7107679843902588,0.1858137845993042,0.7249276041984558,0.16270765662193298,0.6726748943328857,0.1617855727672577,0.6237778663635254,0.12646055221557617,0.46783170104026794,0.5106766223907471,0.5968345999717712,0.29225805401802063,0.2761523127555847,0.0,0.0,0.0,0.0,0.737342357635498,0.8861090540885925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33864375948905945,0.36786752939224243,0.0,0.0,0.5424772500991821,0.5566592812538147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30045339465141296,0.5836533308029175,0.2416520118713379,0.6465034484863281,0.2225974202156067,0.5349292755126953,0.2537306547164917,0.7003024816513062,0.20511502027511597,0.4649076461791992,0.4332631230354309,0.753591001033783,0.4383566081523895,0.297607958316803,0.6858114004135132,0.8914896845817566,0.8656033873558044,0.2161063849925995,0.7821366190910339,0.90167236328125,0.0,0.0
0.29458722472190857,0.5492929220199585,0.23213240504264832,0.6081674098968506,0.22275738418102264,0.49911007285118103,0.2372591346502304,0.6740462183952332,0.2142973244190216,0.4380320906639099,0.428907573223114,0.7310293912887573,0.42663297057151794,0.28666216135025024,0.6875368356704712,0.8734976053237915,0.8536800742149353,0.19745144248008728,0.7693685293197632,0.8812053203582764,0.9565038084983826,0.4959460198879242
0.2511637210845947,0.6429054737091064,0.21107231080532074,0.6510494351387024,0.19555334746837616,0.6112481355667114,0.20425395667552948,0.5867220163345337,0.16258518397808075,0.446785032749176,0.5092838406562805,0.578222393989563,0.4176226258277893,0.29490211606025696,0.8324973583221436,0.758708655834198,0.0,0.0,0.0,0.0,0.0,0.0
